"","inPathway","outPathway"
"Benazepril Metabolism Pathway",3,715329
"Hydrochlorothiazide Pathway",9,715323
"Sialuria or French Type Sialuria",32,715300
"Refsum Disease",24,715308
"Valine, Leucine and Isoleucine Degradation",121,715211
"Verapamil Pathway",13,715319
"Magnesium salicylate Action Pathway",65,715267
"Tramadol Metabolism Pathway",15,715317
"Citrullinemia Type I",28,715304
"Prolidase Deficiency (PD)",53,715279
"Homocarnosinosis",49,715283
"Threonine and 2-Oxobutanoate Degradation",20,715312
"Tigecycline Action Pathway",20,715312
"Methadyl Acetate Action Pathway",11,715321
"Monoamine oxidase-a deficiency (MAO-A)",68,715264
"Gaucher Disease",39,715293
"Josamycin Action Pathway",20,715312
"Arbekacin Action Pathway",20,715312
"Acetaminophen  Action Pathway",65,715267
"Hypercholesterolemia",45,715287
"Carfentanil Pathway",10,715322
"Methylmalonic Aciduria",59,715273
"Aminocaproic Acid Pathway",5,715327
"Trehalose Degradation",11,715321
"Oxidation of Branched Chain Fatty Acids",26,715306
"Phosphatidylinositol Phosphate Metabolism",17,715315
"Dihydropyrimidine Dehydrogenase Deficiency (DHPD)",55,715277
"Lansoprazole Metabolism Pathway",2,715330
"Celecoxib Metabolism Pathway",12,715320
"Docetaxel Pathway",5,715327
"Esomeprazole Metabolism Pathway",1,715331
"Congenital Lipoid Adrenal Hyperplasia (CLAH) or Lipoid CAH",43,715289
"Indomethacin Pathway",65,715267
"Vitamin B6 Metabolism",44,715288
"L-arginine:glycine amidinotransferase deficiency",53,715279
"Malonic Aciduria",38,715294
"Tiaprofenic Acid Action Pathway",65,715267
"Hereditary Coproporphyria (HCP)",39,715293
"Familial Hypercholanemia (FHCA)",63,715269
"Meloxicam Pathway",65,715267
"Esmolol Pathway",12,715320
"Anileridine Action Pathway",11,715321
"Guanidinoacetate Methyltransferase Deficiency (GAMT Deficiency)",53,715279
"Mitochondrial DNA depletion syndrome",73,715259
"Gentamicin Pathway",20,715312
"Intracellular Signalling Through PGD2 receptor and Prostaglandin D2",7,715325
"Oxymorphone Pathway",11,715321
"Vincristine Pathway",5,715327
"Vindesine Pathway",5,715327
"Primary hyperoxaluria II, PH2",46,715286
"Molybdenum Cofactor Deficiency",73,715259
"Reteplase Pathway",4,715328
"Acebutolol Pathway",12,715320
"Temocapril Action Pathway",6,715326
"Lumiracoxib Action Pathway",65,715267
"Warburg Effect",58,715274
"Hydromorphone Pathway",11,715321
"Folate malabsorption, hereditary",29,715303
"Medium chain acyl-coa dehydrogenase deficiency (MCAD)",42,715290
"2-Hydroxyglutric Aciduria (D And L Form)",49,715283
"Dopamine beta-hydroxylase deficiency",68,715264
"Lornoxicam Action Pathway",65,715267
"Zellweger Syndrome",63,715269
"Fluoxetine Pathway",17,715315
"Glutamate Metabolism",49,715283
"Sphingolipid Metabolism",189,715143
"Rofecoxib Pathway",64,715268
"Cimetidine Metabolism Pathway",1,715331
"Alprenolol Pathway",12,715320
"Long chain acyl-CoA dehydrogenase deficiency (LCAD)",42,715290
"Lamivudine  Action Pathway",4,715328
"Coagulation ",4,715328
"Metiamide Action Pathway",14,715318
"Gliclazide Pathway",6,715326
"Captopril Pathway",7,715325
"Piroxicam Pathway",66,715266
"Lidocaine (Local Anaesthetic) Metabolism Pathway",17,715315
"Ardeparin Pathway",6,715326
"Tirofiban Pathway",1,715331
"Fluorouracil Pathway",1,715331
"Lactic Acidemia",17,715315
"Diflunisal Pathway",65,715267
"Hydroflumethiazide Pathway",9,715323
"Levallorphan Action Pathway",11,715321
"Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids",27,715305
"Vasopressin Regulation of Water Homeostasis",7,715325
"Congenital Erythropoietic Porphyria (CEP) or Gunther Disease",39,715293
"Desipramine Metabolism Pathway",8,715324
"Vinblastine Pathway",6,715326
"Torsemide Pathway",9,715323
"Levomethadyl Acetate Action Action Pathway",11,715321
"Gluconeogenesis",81,715251
"Muscle/Heart Contraction",11,715321
"3-Hydroxy-3-Methylglutaryl-CoA Lyase Deficiency",59,715273
"Corticosterone methyl oxidase I deficiency (CMO I)",43,715289
"Familial lipoprotein lipase deficiency",24,715308
"Rilpivirine Action Pathway",4,715328
"Chloramphenicol Action Pathway",20,715312
"sarcosine oncometabolite pathway ",25,715307
"Malate-Aspartate Shuttle",10,715322
"Alfentanil Pathway",11,715321
"Leigh Syndrome",46,715286
"Amiloride Pathway",9,715323
"Nateglinide Pathway",5,715327
"3-hydroxyisobutyric acid dehydrogenase deficiency",59,715273
"Suprofen Pathway",65,715267
"Pyruvate Decarboxylase E1 Component Deficiency (PDHE1 Deficiency)",46,715286
"Valproic Acid Metabolism Pathway",26,715306
"Dicoumarol Action Pathway",5,715327
"Methylmalonic Aciduria Due to Cobalamin-Related Disorders",38,715294
"Eplerenone Pathway",9,715323
"Ibuprofen Pathway",69,715263
"Arginine and Proline Metabolism",164,715168
"Succinyl CoA: 3-ketoacid CoA transferase deficiency",13,715319
"5-Oxoprolinuria",19,715313
"Salicylic Acid Action Pathway",65,715267
"Pirenzepine Pathway",14,715318
"Azithromycin Pathway",20,715312
"Mepivacaine Pathway",11,715321
"Excitatory Neural Signalling Through 5-HTR 6 and Serotonin ",8,715324
"Glycerol Kinase Deficiency",24,715308
"Erythromycin Pathway",20,715312
"Lactose Synthesis",25,715307
"Irinotecan Metabolism Pathway",9,715323
"Irinotecan Pathway",23,715309
"Emtricitabine Action Pathway",4,715328
"Vitamin A Deficiency",33,715299
"Glucose-6-phosphate dehydrogenase deficiency",29,715303
"Fosinopril Pathway",7,715325
"Steroidogenesis",43,715289
"5-oxoprolinase deficiency",19,715313
"Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone",7,715325
"Carnosinuria, carnosinemia",34,715298
"Carbamoyl Phosphate Synthetase Deficiency",28,715304
"Histidinemia",41,715291
"Pamidronate Pathway",46,715286
"Acute Intermittent Porphyria",39,715293
"Degradation of Superoxides",11,715321
"Phenylalanine and Tyrosine Metabolism",28,715304
"Rosuvastatin Pathway",46,715286
"3-Methylglutaconic Aciduria Type IV",59,715273
"The oncogenic action of 2-hydroxyglutarate",38,715294
"Glycogenosis, Type IB",35,715297
"Imipramine Metabolism Pathway",12,715320
"Inositol Phosphate Metabolism",160,715172
"Taurine and Hypotaurine Metabolism",39,715293
"Erlotinib Pathway",5,715327
"Cimetidine Pathway",14,715318
"Spermidine and Spermine Biosynthesis",17,715315
"Doxepin Metabolism Pathway",13,715319
"Creatine deficiency, guanidinoacetate methyltransferase deficiency",53,715279
"Xanthine Dehydrogenase Deficiency (Xanthinuria)",73,715259
"Triamterene Pathway",9,715323
"Atenolol Pathway",12,715320
"Hyperlysinemia I, Familial",27,715305
"Rosiglitazone Metabolism Pathway",10,715322
"Moexipril Metabolism Pathway",3,715329
"Cerivastatin Pathway",45,715287
"Congenital Bile Acid Synthesis Defect Type III",63,715269
"The oncogenic action of D-2-hydroxyglutarate in  Hydroxygluaricaciduria ",39,715293
"Spironolactone Pathway",9,715323
"Fosphenytoin (Antiarrhythmic) Metabolism Pathway",2,715330
"Hyperornithinemia with gyrate atrophy (HOGA)",53,715279
"Diphenoxylate Action Pathway",11,715321
"Lincomycin Action Pathway",20,715312
"Phenprocoumon Pathway",5,715327
"Prednisolone Metabolism Pathway",1,715331
"Adrenal Hyperplasia Type 5 or Congenital Adrenal Hyperplasia due to 17 Alpha-hydroxylase Deficiency",43,715289
"Methionine Adenosyltransferase Deficiency",43,715289
"Arachidonic Acid Metabolism",236,715096
"Bromfenac Pathway",65,715267
"Desipramine Pathway",17,715315
"Gastric Acid Production",26,715306
"Mercaptopurine Metabolism Pathway",23,715309
"Bupivacaine Pathway",11,715321
"Glutathione Metabolism",121,715211
"Ropivacaine Pathway",11,715321
"Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin",7,715325
"Felodipine Pathway",12,715320
"Simvastatin Action Pathway",46,715286
"Levorphanol Action Pathway",11,715321
"Roxithromycin Pathway",20,715312
"Ribose-5-phosphate isomerase deficiency",29,715303
"Transfer of Acetyl Groups into Mitochondria",22,715310
"Pantoprazole Pathway",15,715317
"Cilostazol Pathway",2,715330
"Pterine Biosynthesis",29,715303
"Ifosfamide Pathway",20,715312
"Cilazapril Pathway",7,715325
"Selenoamino Acid Metabolism",198,715134
"27-Hydroxylase Deficiency",63,715269
"Paclitaxel Pathway",6,715326
"Lymecycline Pathway",20,715312
"Atorvastatin Pathway",46,715286
"Mitochondrial complex II deficiency",32,715300
"Leukotriene C4 Synthesis Deficiency",64,715268
"Naloxone Action Pathway",11,715321
"Riboflavin Metabolism",42,715290
"Glycogen synthetase deficiency",29,715303
"Trichlormethiazide Pathway",9,715323
"Aromatic L-Aminoacid Decarboxylase Deficiency",18,715314
"Oxycodone Pathway",11,715321
"Hyperlysinemia II or Saccharopinuria",27,715305
"Ureidopropionase deficiency",34,715298
"Dimethylglycine Dehydrogenase Deficiency",55,715277
"Tranexamic Acid Pathway",5,715327
"Retinol Metabolism",107,715225
"Valdecoxib Pathway",65,715267
"Methylhistidine Metabolism",4,715328
"Bevantolol Action Pathway",12,715320
"Proparacaine Pathway",11,715321
"Lidocaine (Local Anaesthetic) Pathway",26,715306
"GABA-Transaminase Deficiency",34,715298
"Diltiazem Pathway",12,715320
"Arbutamine Action Pathway",12,715320
"Fanconi-bickel syndrome",25,715307
"Biotin Metabolism",34,715298
"Metolazone Pathway",9,715323
"Citric Acid Cycle",32,715300
"Ornithine Transcarbamylase Deficiency (OTC Deficiency)",28,715304
"Procainamide (Antiarrhythmic) Pathway",12,715320
"Spectinomycin Pathway",20,715312
"Tenofovir Metabolism Pathway",4,715328
"Plasmalogen Synthesis",26,715306
"Fc Epsilon Receptor I Signaling in Mast Cells",15,715317
"Argininemia",28,715304
"Kanamycin Pathway",20,715312
"Zalcitabine Action Pathway",4,715328
"Hawkinsinuria",68,715264
"Biotinidase Deficiency",7,715325
"Congenital lactic acidosis",32,715300
"Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin",9,715323
"Pantothenate and CoA Biosynthesis",57,715275
"Catecholamine Biosynthesis",30,715302
"Practolol Action Pathway",12,715320
"Nicotinate and Nicotinamide Metabolism",108,715224
"Famotidine Pathway",14,715318
"GLUT-1 deficiency syndrome",20,715312
"Adrenal Hyperplasia Type 3 or Congenital Adrenal Hyperplasia due to 21-hydroxylase Deficiency",43,715289
"Congenital Bile Acid Synthesis Defect Type II",63,715269
"Pyruvate Carboxylase Deficiency",17,715315
"Pyruvate Dehydrogenase Complex Deficiency",46,715286
"Short-chain 3-hydroxyacyl-CoA dehydrogenase deficiency (SCHAD)",18,715314
"Pancreas Function",4,715328
"Excitatory Neural Signalling Through 5-HTR 7 and  Serotonin ",8,715324
"Nadolol Pathway",12,715320
"Levobupivacaine Pathway",11,715321
"Spirapril Metabolism Pathway",3,715329
"Xanthinuria type II",73,715259
"Wolman disease",45,715287
"Glucose Transporter Defect (SGLT2)1",8,715324
"Phenylbutazone Action Pathway",65,715267
"Dobutamine Action Pathway",12,715320
"Propranolol Pathway",12,715320
"Acenocoumarol Pathway",5,715327
"Nitrendipine Pathway",12,715320
"Felodipine Metabolism Pathway",1,715331
"Codeine Pathway",21,715311
"Tolmetin Action Pathway",65,715267
"Glycolysis",119,715213
"Ibandronate Pathway",46,715286
"Celecoxib Pathway",71,715261
"Roxatidine acetate Action Pathway",14,715318
"Rescinnamine Pathway",7,715325
"Clarithromycin Pathway",20,715312
"Glycerolipid Metabolism",117,715215
"Glycogenosis, Type IA. Von gierke disease",35,715297
"Quinidine Pathway",12,715320
"Olmesartan Action Pathway",7,715325
"Fatty Acid Elongation In Mitochondria",35,715297
"Adefovir Dipivoxil Pathway",5,715327
"Glutathione Synthetase Deficiency",19,715313
"Fatty acid Metabolism",497,714835
"S-Adenosylhomocysteine (SAH) Hydrolase Deficiency",43,715289
"Blue diaper syndrome",8,715324
"The oncogenic action of Fumarate",40,715292
"Adenylosuccinate Lyase Deficiency",73,715259
"Hyperphenylalaninemia due to dhpr-deficiency",21,715311
"Levomethadyl Acetate Metabolism Pathway",7,715325
"Glucose-Alanine Cycle",13,715319
"Globoid Cell Leukodystrophy",39,715293
"Cyclophosphamide Metabolism Pathway",18,715314
"Disopyramide Pathway",12,715320
"Tyrosinemia Type 3 (TYRO3)",28,715304
"Moexipril Pathway",7,715325
"3-Beta-Hydroxysteroid Dehydrogenase Deficiency",43,715289
"Galactosemia III",20,715312
"Etodolac Pathway",65,715267
"Capecitabine Metabolism Pathway",7,715325
"Ramipril Metabolism Pathway",3,715329
"Betazole Action Pathway",14,715318
"Flecainide Pathway",12,715320
"Ethanol Degradation",19,715313
"Mefanamic Acid Pathway",65,715267
"Salicylate-sodium Action Pathway",65,715267
"Capecitabine Pathway",7,715325
"Lactose Intolerance",9,715323
"Amlodipine Pathway",12,715320
"Purine Metabolism",292,715040
"Fluoxetine Metabolism Pathway",8,715324
"Hyperphenylalaniemia due to guanosine triphosphate cyclohydrolase deficiency",21,715311
"Fenoprofen Action Pathway",65,715267
"Pyridoxine dependency with seizures",27,715305
"Methadone Pathway",16,715316
"Sufentanil Pathway",11,715321
"Teniposide Pathway",9,715323
"Streptomycin Pathway",20,715312
"Triosephosphate isomerase",35,715297
"Troleandomycin Action Pathway",20,715312
"11-beta-hydroxylase deficiency (CYP11B1)",43,715289
"Amikacin Pathway",20,715312
"Alanine Metabolism",17,715315
"Nucleotide Sugars Metabolism",20,715312
"Adrenoleukodystrophy, X-linked",14,715318
"Propionic Acidemia",59,715273
"Irbesartan Action Pathway",7,715325
"Escitalopram Pathway",11,715321
"Hyperglycinemia, non-ketotic",55,715277
"Hydrocodone Pathway",11,715321
"Hypophosphatasia",20,715312
"Enalapril Pathway",7,715325
"Carnitine palmitoyl transferase deficiency (II)",42,715290
"Tenofovir Pathway",5,715327
"Artemether Metabolism Pathway",9,715323
"Beta-Ketothiolase Deficiency",59,715273
"Intracellular Signalling Through Adenosine Receptor A2b and Adenosine",11,715321
"Methacycline Action Pathway",20,715312
"Cilazapril Metabolism Pathway",3,715329
"Anistreplase Pathway",4,715328
"Homocysteine Degradation",9,715323
"Methylenetetrahydrofolate Reductase Deficiency (MTHFRD)",58,715274
"Tyrosine hydroxylase deficiency",18,715314
"3-Methylglutaconic Aciduria Type III",59,715273
"Glutaminolysis and Cancer",42,715290
"Gemcitabine Pathway",10,715322
"Remifentanil Pathway",11,715321
"Methylmalonate Semialdehyde Dehydrogenase Deficiency",59,715273
"Propanoate Metabolism",102,715230
"Succinic semialdehyde dehydrogenase deficiency",49,715283
"Dipyridamole (Antiplatelet) Pathway",2,715330
"Heparin Pathway",5,715327
"Clindamycin Pathway",20,715312
"Bile Acid Biosynthesis",65,715267
"Phenindione Action Pathway",5,715327
"Methylenetetrahydrofolate Reductase Deficiency (MTHFRD)1",58,715274
"MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy)",59,715273
"Prolinemia Type II",53,715279
"Pravastatin Pathway",46,715286
"Xanthinuria type I",73,715259
"Thioguanine Metabolism Pathway",4,715328
"Cholesteryl ester storage disease",45,715287
"Sulfate/Sulfite Metabolism",22,715310
"Ximelagatran Pathway",5,715327
"Rabeprazole Pathway",15,715317
"Trifunctional protein deficiency",42,715290
"Polythiazide Pathway",9,715323
"Mitochondrial Electron Transport Chain",19,715313
"Fructosuria",32,715300
"Isoprenaline Action Pathway",12,715320
"Purine Nucleoside Phosphorylase Deficiency",73,715259
"Beta-mercaptolactate-cysteine disulfiduria",26,715306
"Benzocaine Pathway",11,715321
"Metipranolol Action Pathway",12,715320
"Very-long-chain acyl coa dehydrogenase deficiency (VLCAD)",42,715290
"Trandolapril Pathway",7,715325
"21-hydroxylase deficiency (CYP21)",43,715289
"AICA-Ribosiduria",73,715259
"Gamma-Glutamyltransferase Deficiency",19,715313
"Isobutyryl-coa dehydrogenase deficiency",59,715273
"Ethylmorphine Action Pathway",11,715321
"G(M2)-Gangliosidosis: Variant B, Tay-sachs disease",32,715300
"Carnitine Synthesis",29,715303
"Bupranolol Action Pathway",12,715320
"Ticlopidine Metabolism Pathway",1,715331
"Smith-Lemli-Opitz Syndrome (SLOS)",45,715287
"Dimethylglycine Dehydrogenase Deficiency1",55,715277
"Forasartan Action Pathway",7,715325
"Hyper-IgD syndrome",45,715287
"Methionine Metabolism",43,715289
"Doxycycline Pathway",20,715312
"Tyrosinemia Type 2 (or Richner-Hanhart syndrome)",28,715304
"Tamoxifen Metabolism Pathway",20,715312
"Nabumetone Pathway",65,715267
"Homocystinuria-megaloblastic anemia due to defect in cobalamin metabolism, cblG complementation type",43,715289
"Alpha Linolenic Acid and Linoleic Acid Metabolism",19,715313
"Valsartan Action Pathway",7,715325
"Insulin Signalling",8,715324
"Corticotropin Activation of Cortisol Production",7,715325
"Mercaptopurine Pathway",83,715249
"Carvedilol Pathway",13,715319
"Pyruvate kinase deficiency",46,715286
"Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency)",53,715279
"Sulfite oxidase deficiency",22,715310
"Prednisone Pathway",4,715328
"Zidovudine Action Pathway",4,715328
"Angiotensin Metabolism",6,715326
"Porphyrin Metabolism",39,715293
"Methotrexate Pathway",30,715302
"Clomocycline Pathway",20,715312
"Starch and Sucrose Metabolism",95,715237
"Myoadenylate deaminase deficiency",73,715259
"Telmisartan Action Pathway",7,715325
"Phenytoin (Antiarrhythmic) Pathway",24,715308
"Fructose intolerance, hereditary",32,715300
"Argatroban Pathway",5,715327
"Transaldolase deficiency",29,715303
"Thiamine Metabolism",52,715280
"Tyrosinemia, transient, of the newborn",68,715264
"The oncogenic action of Succinate",39,715293
"Venlafaxine Metabolism Pathway",8,715324
"Disulfiram Pathway",79,715253
"Azathioprine Pathway",85,715247
"Candesartan Action Pathway",7,715325
"Betaxolol Pathway",12,715320
"Dihydromorphine Action Pathway",11,715321
"Iminoglycinuria",8,715324
"3-Phosphoglycerate dehydrogenase deficiency",55,715277
"Glycogenosis, Type IC",35,715297
"Rabeprazole Metabolism Pathway",2,715330
"Ranitidine Pathway",14,715318
"Cerebrotendinous Xanthomatosis (CTX)",63,715269
"Hyperornithinemia-hyperammonemia-homocitrullinuria [HHH-syndrome]",53,715279
"Efavirenz Action Pathway",4,715328
"Antipyrine Action Pathway",65,715267
"Penbutolol Pathway",12,715320
"Metoprolol Pathway",12,715320
"Lovastatin Pathway",46,715286
"Ifosfamide Metabolism Pathway",20,715312
"Prednisone Metabolism Pathway",4,715328
"Lesch-Nyhan Syndrome (LNS)",73,715259
"Oxybuprocaine Pathway",11,715321
"Dicumarol Pathway",5,715327
"Oxytetracycline Pathway",20,715312
"Adenine phosphoribosyltransferase deficiency (APRT)",73,715259
"Tetracycline Pathway",20,715312
"Eprosartan Action Pathway",7,715325
"Pentazocine Action Pathway",11,715321
"Glycine N-methyltransferase Deficiency",43,715289
"Furosemide Pathway",9,715323
"Caffeine Metabolism",42,715290
"Malonyl-coa decarboxylase deficiency",38,715294
"Acetaminophen Metabolism Pathway",16,715316
"Sepiapterin reductase deficiency",21,715311
"Acetylsalicylic Acid Pathway",65,715267
"Mexiletine Pathway",12,715320
"Kidney Function",8,715324
"Ammonia Recycling",31,715301
"Heroin Metabolism Pathway",4,715328
"Pyruvate dehydrogenase deficiency (E2)",32,715300
"Glycogenosis, Type IV. Amylopectinosis, Anderson disease",29,715303
"Gout or Kelley-Seegmiller Syndrome",73,715259
"Isovaleric acidemia",59,715273
"Rolitetracycline Action Pathway",20,715312
"Pyruvate dehydrogenase deficiency (E3)",32,715300
"Lisinopril Pathway",7,715325
"Fabry disease",39,715293
"2-ketoglutarate dehydrogenase complex deficiency",32,715300
"Zoledronate Pathway",46,715286
"Cysteine Metabolism",26,715306
"Long-chain-3-hydroxyacyl-coa dehydrogenase deficiency (LCHAD)",33,715299
"Desmosterolosis",45,715287
"Lysinuric protein intolerance (LPI)",8,715324
"Ketone Body Metabolism",30,715302
"Buprenorphine Action Pathway",11,715321
"Folate Metabolism",56,715276
"Alvimopan Action Pathway",11,715321
"Morphine Metabolism Pathway",4,715328
"Nevirapine  Action Pathway",4,715328
"Glycogenosis, Type VI. Hers disease",29,715303
"Levobunolol Action Pathway",12,715320
"Fructose and Mannose Degradation",32,715300
"Citalopram Pathway",22,715310
"Naproxen Pathway",66,715266
"Nevirapine Metabolism Pathway",18,715314
"Glycine and Serine Metabolism",58,715274
"Nimodipine Pathway",12,715320
"Salla Disease/Infantile Sialic Acid Storage Disease",32,715300
"Glibenclamide Pathway",5,715327
"Isovaleric Aciduria",59,715273
"Lepirudin Pathway",4,715328
"Teniposide Metabolism Pathway",9,715323
"Carnitine palmitoyl transferase deficiency (I)",42,715290
"Tamoxifen Pathway",20,715312
"Beta-Alanine Metabolism",84,715248
"Chlorothiazide Pathway",9,715323
"DNA Replication Fork",4,715328
"Tenoxicam Action Pathway",65,715267
"Benazepril Pathway",7,715325
"Excitatory Neural Signalling Through 5-HTR 4 and Serotonin",8,715324
"Antrafenine Action Pathway",65,715267
"Bisoprolol Pathway",12,715320
"Lysine Degradation",129,715203
"Beta Ureidopropionase Deficiency",59,715273
"Phospholipid Biosynthesis",30,715302
"Bumetanide Pathway",9,715323
"Abacavir Action Pathway",4,715328
"Clomipramine Metabolism Pathway",13,715319
"Diclofenac Pathway",66,715266
"17-alpha-hydroxylase deficiency (CYP17)",43,715289
"Tay-Sachs Disease",32,715300
"Enalapril Metabolism Pathway",3,715329
"Carbamazepine Metabolism Pathway",16,715316
"Fentanyl Pathway",11,715321
"Propoxyphene Action Pathway",11,715321
"Apparent mineralocorticoid excess syndrome",43,715289
"Gamma-cystathionase deficiency (CTH)",8,715324
"Felbamate Metabolism Pathway",11,715321
"Pyruvate Metabolism",119,715213
"Nicotine Pathway",36,715296
"Cyclothiazide Pathway",9,715323
"Nalbuphine Action Pathway",11,715321
"Dihydropyrimidinase Deficiency",59,715273
"Trisalicylate-choline Action Pathway",65,715267
"Tyrosinemia Type I",68,715264
"Chondrodysplasia Punctata II, X Linked Dominant (CDPX2)",45,715287
"Hartnup Disorder",8,715324
"CHILD Syndrome",45,715287
"Tryptophan Metabolism",233,715099
"Etoposide Pathway",14,715318
"Fatty Acid Biosynthesis",110,715222
"Segawa syndrome",21,715311
"3-hydroxyisobutyric aciduria",59,715273
"Saccharopinuria/Hyperlysinemia II",27,715305
"Aromatase deficiency",31,715301
"Streptokinase Pathway",4,715328
"2-Methyl-3-Hydroxybutryl CoA Dehydrogenase Deficiency",59,715273
"Ticlopidine Pathway",2,715330
"Bendroflumethiazide Pathway",9,715323
"Ibuprofen Metabolism Pathway",10,715322
"Ramipril Pathway",7,715325
"Steroid Biosynthesis",111,715221
"Nicotine Metabolism Pathway",26,715306
"Pyruvaldehyde Degradation",10,715322
"Hypermethioninemia",43,715289
"Nisoldipine Pathway",12,715320
"Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease",35,715297
"Mevalonic aciduria",45,715287
"17-Beta Hydroxysteroid Dehydrogenase III Deficiency",31,715301
"Ketoprofen Pathway",65,715267
"Codeine Metabolism Pathway",12,715320
"Leucine Stimulation on Insulin Signaling",2,715330
"Didanosine Action Pathway",4,715328
"Phosphoenolpyruvate carboxykinase deficiency 1 (PEPCK1)",35,715297
"Betaine Metabolism",21,715311
"Delavirdine Action Pathway",4,715328
"Nebivolol Pathway",12,715320
"Tramadol Action Action Pathway",11,715321
"Cyclophosphamide Pathway",18,715314
"Enoxaparin Pathway",5,715327
"Flurbiprofen Action Pathway",65,715267
"Alkaptonuria",68,715264
"Tocainide Pathway",12,715320
"Canavan Disease",34,715298
"Ketorolac Pathway",65,715267
"Gamma-glutamyl-transpeptidase deficiency",19,715313
"Glycogenosis, Type III. Cori disease, Debrancher glycogenosis",29,715303
"Homocystinuria, cystathionine beta-synthase deficiency",8,715324
"Phenylketonuria",30,715302
"Alendronate pathway",46,715286
"Fluvastatin Pathway",47,715285
"Cocaine Pathway",11,715321
"Cystinosis, ocular nonnephropathic",26,715306
"3-Methylthiofentanyl Action Pathway",10,715322
"Pyrimidine Metabolism",195,715137
"Beta Oxidation of Very Long Chain Fatty Acids",17,715315
"Lactose Degradation",9,715323
"Glycerol Phosphate Shuttle",11,715321
"Histidine Metabolism",101,715231
"Metachromatic Leukodystrophy (MLD)",39,715293
"Fosphenytoin (Antiarrhythmic) Pathway",14,715318
"Amiodarone Action Pathway",12,715320
"Androgen and Estrogen Metabolism",33,715299
"Clopidogrel Metabolism Pathway",10,715322
"Risedronate Pathway",46,715286
"Doxorubicin Metabolism Pathway",14,715318
"Ketobemidone  Action Pathway",11,715321
"Aprotinin Pathway",4,715328
"Lysosomal Acid Lipase Deficiency (Wolman Disease)",45,715287
"Stavudine Action Pathway",4,715328
"Dopamine Activation of Neurological Reward System",7,715325
"3-Methylglutaconic Aciduria Type I",59,715273
"Fosinopril Metabolism Pathway",3,715329
"Amino Sugar Metabolism",33,715299
"Ibutilide Pathway",12,715320
"D-Arginine and D-Ornithine Metabolism",17,715315
